id,is_iceberg,inc_angle,highlight,hl_x,hl_y
0df5c436,0,na,"(39.0, 36.0, True)",39,36
0e1f745a,0,na,"(20.0, 15.0, True)",20,15
0e5ff047,0,35.6291,"(38.0, 34.0, False)",38,34
0e715566,1,37.2844,"(11.0, 66.0, True)",11,66
0ecf7d79,0,34.1216,"(46.0, 3.0, False)",46,3
0f35dc1d,0,37.348,"(42.0, 30.0, True)",42,30
0f383168,0,32.3102,"(36.0, 4.0, False)",36,4
0f467f8a,1,37.6866,"(22.0, 70.0, False)",22,70
0f7ef121,1,40.3944,"(29.0, 49.0, False)",29,49
0f962f75,1,37.2802,"(16.0, 1.0, False)",16,1
10ceaa35,1,39.6261,"(70.0, 5.0, True)",70,5
1123c599,1,43.256,"(37.0, 50.0, False)",37,50
112a6cfa,1,38.0669,"(35.0, 35.0, True)",35,35
1130ed26,0,38.7816,"(17.0, 42.0, True)",17,42
11391666,1,41.1227,"(32.0, 26.0, True)",32,26
11581b71,1,45.4055,"(24.0, 32.0, False)",24,32
11623106,1,37.6877,"(38.0, 41.0, True)",38,41
11745012,0,34.7608,"(26.0, 1.0, True)",26,1
119f046b,0,35.7234,"(66.0, 32.0, False)",66,32
11a04625,0,na,"(21.0, 26.0, False)",21,26
11ab27f8,0,39.6118,"(29.0, 37.0, True)",29,37
11c7a8d0,0,39.8205,"(46.0, 33.0, True)",46,33
11d06927,1,34.4718,"(45.0, 37.0, True)",45,37
11d9ae7b,1,42.5591,"(29.0, 38.0, True)",29,38
1200ea6a,0,38.1618,"(38.0, 27.0, True)",38,27
12c38030,1,38.8594,"(15.0, 27.0, True)",15,27
1303a495,0,44.0157,"(33.0, 37.0, True)",33,37
132118fc,1,33.9978,"(17.0, 12.0, False)",17,12
133f346d,0,41.914,"(43.0, 12.0, False)",43,12
135d49fe,0,39.6636,"(37.0, 28.0, True)",37,28
137cdd43,0,43.1689,"(34.0, 27.0, True)",34,27
13acab66,1,39.9784,"(40.0, 30.0, True)",40,30
13b318de,0,34.8715,"(22.0, 20.0, True)",22,20
13c7bc95,1,42.5848,"(24.0, 63.0, False)",24,63
146aa91f,1,36.4733,"(36.0, 10.0, False)",36,10
1472a788,0,35.7411,"(39.0, 32.0, False)",39,32
154e0b2b,0,40.9805,"(44.0, 51.0, True)",44,51
15b788fb,0,41.2023,"(37.0, 33.0, False)",37,33
15dbcbf4,0,39.6484,"(36.0, 18.0, True)",36,18
15dd8345,0,38.8999,"(44.0, 41.0, True)",44,41
1613016a,1,39.9784,"(40.0, 50.0, True)",40,50
161a6860,0,39.5067,"(40.0, 48.0, True)",40,48
163541ea,0,41.8515,"(39.0, 43.0, True)",39,43
16383865,1,43.9409,"(24.0, 51.0, False)",24,51
1664c714,0,34.9664,"(47.0, 16.0, True)",47,16
1668b420,1,43.2659,"(41.0, 37.0, True)",41,37
17018107,1,35.2945,"(23.0, 51.0, False)",23,51
1740ba41,0,43.2888,"(44.0, 41.0, True)",44,41
17634039,1,36.9052,"(51.0, 74.0, True)",51,74
1799793b,1,39.9663,"(24.0, 68.0, False)",24,68
17d06536,1,34.4721,"(30.0, 29.0, False)",30,29
17dcc03a,1,38.02,"(29.0, 38.0, False)",29,38
17f1c891,1,35.3127,"(44.0, 36.0, True)",44,36
18ec6625,0,34.9528,"(37.0, 58.0, False)",37,58
191a909a,0,34.1271,"(27.0, 42.0, True)",27,42
1924ceeb,1,45.2714,"(41.0, 38.0, True)",41,38
19279980,0,42.6447,"(71.0, 31.0, True)",71,31
192f56eb,0,43.3007,"(14.0, 44.0, False)",14,44
19c2b122,1,39.2325,"(34.0, 47.0, True)",34,47
19f6736f,0,41.1965,"(38.0, 33.0, True)",38,33
1a00d685,0,43.916,"(29.0, 23.0, True)",29,23
1a18d38b,0,43.1096,"(37.0, 38.0, True)",37,38
1a58d98b,0,43.1055,"(41.0, 38.0, True)",41,38
1a6364af,0,42.5145,"(26.0, 37.0, True)",26,37
1a9b4671,0,33.1518,"(35.0, 25.0, True)",35,25
1abf7cc6,1,43.9407,"(27.0, 5.0, True)",27,5
1ad344b5,0,35.6285,"(47.0, 21.0, True)",47,21
1ae12a6e,1,35.3112,"(5.0, 61.0, True)",5,61
1aeb80cf,0,41.857,"(43.0, 49.0, True)",43,49
1b059732,1,41.8181,"(34.0, 37.0, True)",34,37
1b4308b4,0,na,"(5.0, 13.0, False)",5,13
1b7acd4c,1,38.4591,"(68.0, 73.0, True)",68,73
1bd0680c,0,40.2467,"(41.0, 55.0, True)",41,55
1c18a39e,0,45.3568,"(19.0, 9.0, True)",19,9
1c3e9901,0,34.2299,"(40.0, 66.0, False)",40,66
1c46183a,1,35.2957,"(40.0, 36.0, False)",40,36
1c536d78,0,42.5145,"(62.0, 63.0, True)",62,63
1c607692,1,39.2166,"(1.0, 4.0, False)",1,4
1c96b7b4,0,35.7195,"(44.0, 24.0, True)",44,24
1cb7fac9,1,42.5591,"(16.0, 55.0, False)",16,55
1cc3a54b,1,43.9392,"(38.0, 37.0, True)",38,37
1ccbfff1,0,35.7829,"(25.0, 38.0, True)",25,38
1d20c783,1,38.8594,"(22.0, 60.0, False)",22,60
1d500cdf,1,33.1315,"(48.0, 19.0, True)",48,19
1dbb4dd9,1,40.6971,"(37.0, 40.0, True)",37,40
1dc1c160,1,40.3904,"(31.0, 73.0, True)",31,73
1df59f54,0,35.7448,"(49.0, 34.0, True)",49,34
1dfd85d3,1,42.559,"(72.0, 34.0, True)",72,34
1e2c3eb4,1,39.9635,"(46.0, 37.0, True)",46,37
1e7ff021,0,41.8809,"(42.0, 34.0, True)",42,34
1ef4255b,1,39.9638,"(25.0, 28.0, True)",25,28
1f0f686e,1,45.2714,"(34.0, 38.0, True)",34,38
1f24c421,1,33.634,"(60.0, 54.0, False)",60,54
1f39cbec,1,42.5598,"(65.0, 40.0, False)",65,40
1f81137d,1,36.1061,"(25.0, 41.0, True)",25,41
1ffde571,1,42.5598,"(33.0, 37.0, True)",33,37
20483e06,1,38.02,"(31.0, 40.0, True)",31,40
204941f0,0,42.4664,"(48.0, 13.0, True)",48,13
204afe46,1,32.801,"(24.0, 50.0, True)",24,50
207b59dd,1,41.4339,"(42.0, 4.0, True)",42,4
20936ccc,1,45.2859,"(23.0, 17.0, False)",23,17
20b1e634,1,34.4718,"(34.0, 30.0, True)",34,30
20e4176e,0,35.5896,"(33.0, 52.0, False)",33,52
20e53553,1,38.9054,"(17.0, 16.0, False)",17,16
2133a43f,1,45.2652,"(51.0, 2.0, True)",51,2
213dc696,1,42.565,"(31.0, 36.0, False)",31,36
215c1fb8,0,32.4245,"(18.0, 15.0, True)",18,15
2164c343,0,36.4718,"(16.0, 53.0, False)",16,53
2181e24f,1,35.669,"(71.0, 2.0, True)",71,2
219feadf,0,34.0453,"(36.0, 61.0, False)",36,61
220fdeb8,0,43.1463,"(42.0, 46.0, True)",42,46
224d5423,1,37.2294,"(39.0, 13.0, False)",39,13
2256d68f,1,38.4755,"(39.0, 38.0, True)",39,38
22679531,1,35.6334,"(41.0, 31.0, True)",41,31
2281fa30,1,41.4386,"(48.0, 51.0, True)",48,51
22b5520d,1,34.4721,"(28.0, 31.0, True)",28,31
22d5ef75,0,44.4586,"(39.0, 49.0, True)",39,49
22f9a871,1,33.635,"(52.0, 40.0, True)",52,40
23067646,1,35.2945,"(11.0, 48.0, True)",11,48
2330d08a,0,37.1962,"(38.0, 40.0, True)",38,40
2334265c,1,40.3944,"(64.0, 66.0, True)",64,66
2336fe9c,1,34.4721,"(48.0, 37.0, False)",48,37
23f30ff1,1,39.234,"(39.0, 36.0, True)",39,36
23fbfa2e,1,44.5984,"(36.0, 39.0, True)",36,39
244f8117,0,na,"(36.0, 37.0, True)",36,37
246a9cf9,0,38.0583,"(10.0, 15.0, True)",10,15
24720922,0,37.2428,"(32.0, 41.0, True)",32,41
249dac4a,1,42.5591,"(2.0, 38.0, True)",2,38
24b80632,1,39.6261,"(31.0, 25.0, False)",31,25
24d42321,1,38.4591,"(40.0, 39.0, True)",40,39
25099fdb,1,40.4067,"(32.0, 34.0, True)",32,34
2516509b,0,38.1403,"(39.0, 22.0, True)",39,22
251cbbb3,0,41.8393,"(27.0, 20.0, True)",27,20
2539742b,0,na,"(1.0, 56.0, True)",1,56
25653d70,0,33.2077,"(2.0, 18.0, True)",2,18
256a8dc2,1,44.6196,"(34.0, 38.0, True)",34,38
25728745,1,45.2901,"(37.0, 11.0, True)",37,11
258ae38c,1,39.2325,"(70.0, 68.0, True)",70,68
25ce9d84,0,35.6526,"(41.0, 44.0, True)",41,44
25d6248f,0,35.7863,"(30.0, 37.0, True)",30,37
261d5678,0,37.2428,"(35.0, 22.0, True)",35,22
266d249e,0,43.2328,"(63.0, 49.0, False)",63,49
267afe4f,0,40.4366,"(28.0, 47.0, False)",28,47
267dcb11,0,33.2169,"(33.0, 13.0, False)",33,13
26d5cd61,0,38.7507,"(41.0, 47.0, True)",41,47
26e49ee1,0,38.7487,"(42.0, 51.0, True)",42,51
26f7b798,0,45.2393,"(22.0, 31.0, True)",22,31
26fb0d4f,1,43.2611,"(39.0, 35.0, False)",39,35
271f93f4,0,35.6256,"(33.0, 35.0, True)",33,35
2757a316,0,na,"(8.0, 6.0, True)",8,6
275c2a27,0,39.647,"(15.0, 44.0, False)",15,44
278ccc7f,1,43.2559,"(46.0, 35.0, True)",46,35
27ac12ee,1,36.9198,"(23.0, 49.0, True)",23,49
28224273,0,na,"(37.0, 37.0, True)",37,37
28612c22,1,40.4052,"(43.0, 35.0, True)",43,35
28758181,1,33.6523,"(11.0, 4.0, False)",11,4
28c78338,0,43.0876,"(42.0, 27.0, True)",42,27
28de1d17,0,42.5376,"(28.0, 21.0, True)",28,21
28f7ea4d,0,34.0467,"(47.0, 32.0, True)",47,32
29039eaa,1,45.356,"(12.0, 20.0, False)",12,20
291c8713,1,36.1061,"(31.0, 30.0, True)",31,30
292af507,1,39.9795,"(42.0, 54.0, True)",42,54
294fd9e6,0,34.8705,"(47.0, 7.0, True)",47,7
2951d5a2,0,42.5612,"(47.0, 51.0, True)",47,51
296aba5b,1,36.1061,"(15.0, 54.0, True)",15,54
29795667,1,44.615,"(36.0, 37.0, True)",36,37
298f49d1,1,40.7118,"(44.0, 48.0, False)",44,48
299c9b05,1,45.2814,"(9.0, 19.0, False)",9,19
29ad22d1,1,38.1062,"(53.0, 8.0, False)",53,8
29c69ecb,1,43.2611,"(28.0, 31.0, False)",28,31
2a17f6c4,0,33.2251,"(34.0, 25.0, True)",34,25
2a3f1b90,0,24.7546,"(65.0, 32.0, True)",65,32
2a73c7e8,0,na,"(20.0, 24.0, False)",20,24
2abe1a3d,1,42.1483,"(50.0, 50.0, True)",50,50
2acd2386,1,34.4721,"(29.0, 44.0, False)",29,44
2b2a2862,0,41.8664,"(34.0, 39.0, True)",34,39
2b88818c,1,42.5591,"(40.0, 36.0, True)",40,36
2b92dadd,0,na,"(58.0, 58.0, False)",58,58
2bcec785,0,31.384,"(15.0, 71.0, False)",15,71
2c039c2f,1,37.6894,"(45.0, 27.0, False)",45,27
2c4668f9,1,34.0021,"(43.0, 8.0, True)",43,8
2c5a3ed7,1,40.3944,"(18.0, 14.0, False)",18,14
2c95c823,1,43.2697,"(73.0, 8.0, True)",73,8
2cc2bcec,1,38.4741,"(64.0, 28.0, False)",64,28
2d0224a0,0,45.1214,"(39.0, 46.0, True)",39,46
2d0612ad,0,41.1289,"(37.0, 19.0, True)",37,19
2d253f1c,0,39.6636,"(38.0, 27.0, True)",38,27
2d272de7,0,39.6982,"(34.0, 15.0, False)",34,15
2d29483b,0,33.1877,"(38.0, 33.0, True)",38,33
2d348f42,1,40.3449,"(62.0, 57.0, False)",62,57
2d736d0a,0,44.0359,"(29.0, 23.0, False)",29,23
2d8a438e,0,33.0556,"(40.0, 40.0, True)",40,40
2d8ace41,1,35.6588,"(6.0, 15.0, True)",6,15
2d9d69ec,0,42.4142,"(60.0, 26.0, True)",60,26
2dcfd785,0,33.0605,"(11.0, 17.0, False)",11,17
2dfb666c,1,45.2859,"(34.0, 37.0, True)",34,37
2e4eb968,1,34.4709,"(46.0, 26.0, True)",46,26
2e5462d9,0,na,"(49.0, 4.0, False)",49,4
2e5ba8a2,0,40.9588,"(60.0, 18.0, False)",60,18
2e5c433c,1,33.634,"(68.0, 3.0, False)",68,3
2e8b64a0,1,40.3797,"(46.0, 62.0, True)",46,62
2ea3c9f1,0,na,"(25.0, 27.0, False)",25,27
2ed64fa3,0,34.0424,"(39.0, 21.0, True)",39,21
2f23d622,0,40.367,"(26.0, 65.0, False)",26,65
2f2975c0,0,34.9664,"(31.0, 52.0, True)",31,52
2f349ae8,1,44.6246,"(35.0, 39.0, True)",35,39
2f881d78,0,45.927,"(48.0, 65.0, True)",48,65
2ff98f07,1,39.2166,"(72.0, 48.0, True)",72,48
30081a03,1,38.0648,"(16.0, 28.0, False)",16,28
301293ea,1,35.2957,"(15.0, 56.0, True)",15,56
3062fca8,1,39.9627,"(46.0, 30.0, True)",46,30
308fc1fe,0,42.4625,"(48.0, 60.0, True)",48,60
30911a15,0,39.6382,"(35.0, 51.0, True)",35,51
309b5423,0,40.9855,"(53.0, 48.0, True)",53,48
309d22b9,0,na,"(38.0, 33.0, True)",38,33
30b0cd50,0,32.4245,"(4.0, 48.0, False)",4,48
30e3bc27,1,38.4752,"(35.0, 44.0, True)",35,44
311438b5,1,34.4718,"(8.0, 24.0, False)",8,24
31474e5b,1,36.1227,"(26.0, 46.0, True)",26,46
3184b47a,0,33.9014,"(63.0, 13.0, False)",63,13
318a28af,0,43.9933,"(10.0, 21.0, False)",10,21
31da1a04,1,34.4751,"(52.0, 15.0, True)",52,15
31dc0991,1,44.6196,"(36.0, 35.0, True)",36,35
31e37d93,0,40.296,"(43.0, 48.0, True)",43,48
32100ae2,1,35.2957,"(35.0, 40.0, True)",35,40
32580a22,0,34.8702,"(52.0, 6.0, True)",52,6
325a4fad,1,36.9022,"(2.0, 26.0, True)",2,26
3268312d,0,34.0184,"(36.0, 7.0, False)",36,7
328b74f4,0,na,"(45.0, 10.0, True)",45,10
328e68bd,0,na,"(37.0, 28.0, True)",37,28
32b4a247,1,45.2814,"(56.0, 29.0, False)",56,29
32bcfbb7,1,39.2166,"(18.0, 14.0, False)",18,14
32c0ddb7,1,42.559,"(70.0, 40.0, False)",70,40
32e6a3f7,0,36.4505,"(37.0, 28.0, False)",37,28
32f5ee95,0,na,"(57.0, 8.0, False)",57,8
33068a0e,0,36.3702,"(8.0, 58.0, False)",8,58
33ea96d2,0,40.4405,"(33.0, 30.0, True)",33,30
33f313c3,1,45.2859,"(38.0, 41.0, False)",38,41
34149d63,1,41.8664,"(37.0, 14.0, False)",37,14
3477579e,1,42.1265,"(41.0, 44.0, True)",41,44
348fb24c,0,41.7052,"(41.0, 50.0, True)",41,50
34c4cb79,0,35.675,"(42.0, 51.0, True)",42,51
35053475,0,45.1181,"(29.0, 49.0, True)",29,49
35080d73,1,43.267,"(59.0, 49.0, False)",59,49
352d238a,1,32.7838,"(49.0, 55.0, False)",49,55
356f8d3a,1,36.9198,"(25.0, 48.0, True)",25,48
35a8236c,0,41.1346,"(33.0, 48.0, True)",33,48
35ac7dc2,1,42.5644,"(18.0, 55.0, False)",18,55
35ba270d,0,42.5128,"(39.0, 34.0, True)",39,34
36133430,0,40.4061,"(26.0, 38.0, True)",26,38
364a544e,1,40.3958,"(39.0, 62.0, True)",39,62
3655bf6c,0,33.0797,"(26.0, 25.0, True)",26,25
3663415e,0,44.4459,"(42.0, 47.0, True)",42,47
36827c58,0,41.8582,"(39.0, 61.0, True)",39,61
36f28ec6,0,41.0513,"(63.0, 29.0, True)",63,29
3741117d,1,36.9034,"(28.0, 30.0, False)",28,30
37707ccf,0,38.1366,"(16.0, 47.0, True)",16,47
379e9548,0,36.4987,"(18.0, 13.0, True)",18,13
37f93675,1,39.6426,"(58.0, 44.0, True)",58,44
3815445e,0,34.1367,"(36.0, 39.0, False)",36,39
388c5565,1,35.2987,"(29.0, 38.0, True)",29,38
389d7eaf,0,na,"(63.0, 36.0, True)",63,36
38b16888,1,36.9034,"(25.0, 32.0, True)",25,32
38b7eca7,1,33.635,"(43.0, 25.0, True)",43,25
390938d4,1,38.4741,"(26.0, 1.0, True)",26,1
39a88042,0,34.1216,"(8.0, 49.0, True)",8,49
39fd995a,0,na,"(22.0, 2.0, True)",22,2
3a0344b8,1,37.6877,"(51.0, 46.0, True)",51,46
3a32ee9b,1,43.946,"(45.0, 37.0, True)",45,37
3a75c2d6,1,45.2853,"(22.0, 52.0, False)",22,52
3a75d8bc,0,36.3984,"(54.0, 46.0, True)",54,46
3aac67cd,1,44.624,"(31.0, 36.0, False)",31,36
3ab15430,0,37.338,"(15.0, 67.0, True)",15,67
3ae035d9,0,45.8822,"(35.0, 44.0, True)",35,44
3b0163d1,0,33.4034,"(38.0, 40.0, True)",38,40
3b24972b,0,41.8582,"(41.0, 55.0, True)",41,55
3b431e27,1,41.877,"(46.0, 35.0, True)",46,35
3b43490b,0,na,"(16.0, 0.0, True)",16,0
3b716f7c,1,36.9052,"(44.0, 22.0, False)",44,22
3b81a400,0,36.5862,"(35.0, 54.0, True)",35,54
3b87fc19,0,33.0644,"(8.0, 28.0, True)",8,28
3bbdc809,1,43.256,"(45.0, 31.0, True)",45,31
3bc2cad2,0,35.7863,"(34.0, 43.0, True)",34,43
3bc5d385,0,38.1024,"(47.0, 34.0, True)",47,34
3bc6f607,1,40.7118,"(47.0, 48.0, True)",47,48
3c258588,0,42.6404,"(64.0, 41.0, True)",64,41
3c546105,0,39.5211,"(39.0, 39.0, True)",39,39
3c674328,1,42.5644,"(34.0, 44.0, False)",34,44
3c794f0c,1,41.8544,"(27.0, 29.0, True)",27,29
3c866636,0,na,"(34.0, 26.0, True)",34,26
3c98959e,1,44.0373,"(40.0, 34.0, True)",40,34
3cbf9912,1,42.5682,"(70.0, 24.0, True)",70,24
3ce725ca,0,40.9784,"(63.0, 4.0, True)",63,4
3cef79cb,0,32.4245,"(37.0, 53.0, True)",37,53
3d24353c,0,31.4597,"(41.0, 42.0, True)",41,42
3e07a2a6,0,38.1382,"(62.0, 51.0, True)",62,51
3e21b615,1,39.5835,"(39.0, 36.0, True)",39,36
3e241d35,1,40.7118,"(50.0, 47.0, True)",50,47
3e5ec769,0,40.3814,"(34.0, 54.0, True)",34,54
3e8f7125,0,37.97,"(13.0, 47.0, False)",13,47
3efd725b,1,42.5656,"(29.0, 9.0, True)",29,9
3f01fa55,1,39.2166,"(29.0, 32.0, False)",29,32
3f024bd5,0,39.6602,"(28.0, 35.0, True)",28,35
3f3813ca,0,38.7591,"(38.0, 48.0, True)",38,48
3f6778c5,1,33.6523,"(43.0, 34.0, True)",43,34
3f6e7136,0,30.6966,"(46.0, 7.0, True)",46,7
3fec3dcf,0,39.509,"(37.0, 39.0, True)",37,39
404ef525,1,38.8594,"(14.0, 14.0, False)",14,14
4068c6ad,1,43.946,"(19.0, 44.0, True)",19,44
4071fcf3,0,43.9873,"(23.0, 44.0, True)",23,44
4076392e,0,45.2181,"(45.0, 35.0, True)",45,35
4082b192,1,36.1049,"(57.0, 43.0, True)",57,43
411425e6,1,32.265,"(29.0, 37.0, True)",29,37
41477516,1,39.9784,"(38.0, 39.0, False)",38,39
417854dc,0,43.3388,"(32.0, 34.0, True)",32,34
4184f356,0,43.8456,"(42.0, 55.0, True)",42,55
41e04309,1,42.559,"(46.0, 40.0, False)",46,40
41fb321a,0,na,"(27.0, 29.0, False)",27,29
420de859,0,37.161,"(42.0, 37.0, True)",42,37
4283f28a,0,na,"(46.0, 38.0, True)",46,38
42a86b3a,0,na,"(58.0, 61.0, False)",58,61
42d5bfdb,0,41.2,"(39.0, 47.0, True)",39,47
430f9c05,0,35.7863,"(2.0, 31.0, False)",2,31
43135317,0,43.8284,"(37.0, 41.0, True)",37,41
434c4170,1,33.6352,"(1.0, 71.0, False)",1,71
43637b8a,0,na,"(33.0, 60.0, True)",33,60
43639bfa,1,38.05,"(40.0, 35.0, True)",40,35
43966b7c,0,42.5128,"(34.0, 36.0, True)",34,36
439bae96,1,37.6906,"(25.0, 37.0, True)",25,37
440fa270,0,32.1906,"(25.0, 65.0, False)",25,65
4422c0d1,1,45.2859,"(26.0, 45.0, False)",26,45
4474eb06,1,42.5591,"(30.0, 38.0, True)",30,38
447b145c,0,42.5128,"(35.0, 34.0, True)",35,34
44ed1785,1,40.3904,"(63.0, 68.0, False)",63,68
44fee0dc,1,42.5598,"(41.0, 37.0, True)",41,37
452959fc,1,34.0021,"(42.0, 37.0, True)",42,37
456d6182,1,39.234,"(39.0, 41.0, False)",39,41
4575aa18,1,42.5656,"(46.0, 14.0, True)",46,14
457f6c59,1,39.2325,"(47.0, 48.0, True)",47,48
45aae75f,0,43.2964,"(19.0, 74.0, False)",19,74
45ea7f74,0,39.5095,"(40.0, 51.0, True)",40,51
4621b841,0,34.7369,"(39.0, 45.0, True)",39,45
4673de2a,1,39.2166,"(17.0, 25.0, False)",17,25
46b7ebab,1,34.4718,"(56.0, 25.0, True)",56,25
46c85664,1,43.951,"(50.0, 12.0, False)",50,12
46cd533d,0,45.3654,"(68.0, 22.0, True)",68,22
46de17e9,0,38.9007,"(5.0, 38.0, True)",5,38
4712eece,0,42.5093,"(12.0, 54.0, False)",12,54
471b4962,1,34.4709,"(59.0, 46.0, True)",59,46
47377a6d,1,45.2814,"(31.0, 12.0, False)",31,12
4761ba29,0,34.8978,"(26.0, 34.0, True)",26,34
4766f967,1,42.8454,"(34.0, 53.0, True)",34,53
