id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
060a48a5,0,44.483,6.334526267763752,-4.036821378009902,-1.768461920114027e-16,-0.018715893501936618,6.632908705019114,-3.902369131356245,1.2227650990502703e-15,-0.05033446784109383,"(40.0, 34.0, True)",40,34
0615d2f8,1,43.9409,5.744208465252692,-4.171720871764168,-1.854358641948137e-15,-0.031193704336426317,6.1027989938260765,-5.421838711700424,-3.157967714489334e-17,0.05033661465387337,"(41.0, 38.0, True)",41,38
062857c0,1,45.2853,6.938357030350943,-3.6493997450661837,6.214880462115009e-16,0.025824240702275434,4.613527445897864,-4.129762773113837,-6.012770528387692e-16,0.0027740031508827695,"(40.0, 25.0, True)",40,25
0645d7de,0,43.4742,5.156744516722106,-1.9440516767193552,-3.0316490059097607e-16,-0.24728423618737025,4.9875875889259556,-2.2170245708487863,5.052748343182935e-17,-0.26075162063383955,"(35.0, 36.0, True)",35,36
06b6ac23,1,35.2954,6.651735882622334,-3.531409179133006,-5.456968210637569e-16,-0.06176420999892154,7.296594127834279,-3.8807451759311555,-1.0711826487547822e-15,-0.05991332788924473,"(38.0, 37.0, True)",38,37
06ebccea,0,40.9834,8.724320040702542,-3.7690094411508146,-8.412825991399587e-16,0.047708603369335634,7.903515365599368,-4.14569086683484,-1.0516032489249482e-15,0.09983582526151695,"(40.0, 51.0, True)",40,51
0717d705,0,42.5378,8.656954196448472,-3.208525703777301,-4.395891058569153e-16,-0.04902536711643997,7.149983543844377,-3.6263690465472074,-3.08217648934159e-16,-0.01707675044048393,"(37.0, 38.0, True)",37,38
0719d5e2,0,na,4.988027833204375,-4.304136390019845,1.152026622245709e-15,0.014958912249271667,3.91348982540766,-6.060672109925174,-2.7107994861176446e-15,0.04413393089576237,"(35.0, 37.0, True)",35,37
07623257,0,37.1598,5.188387318796512,-4.49043035063021,1.010549668636587e-16,0.0436121767006479,8.659437964303127,-3.781685535618742,-5.558023177501228e-17,0.06215478950919222,"(38.0, 39.0, True)",38,39
076a815e,1,34.4718,6.115755308191612,-2.6597944210644475,-9.2970569514566e-16,-0.08780944656632578,6.597899025405312,-3.6322911940006004,5.608550660933057e-16,-0.0025016863876889625,"(35.0, 38.0, False)",35,38
076d3642,1,40.3958,6.327576930063409,-2.8453306784239762,-6.16435297868318e-16,-0.08548793485246389,6.450133484186347,-3.326702775689813,1.3541365559730266e-15,-0.07768482224429141,"(16.0, 2.0, True)",16,2
07d60155,0,31.5671,6.647049554848814,-3.9921697846457893,7.377012581047084e-16,0.02219726062820523,4.28696225543579,-5.418007760107038,1.1116046355002456e-16,0.08389140684008743,"(36.0, 42.0, True)",36,42
07ecb0dd,1,43.2611,5.67930085941389,-4.640338943881464,-1.2631870857957337e-16,0.041642125794649223,4.280454379470389,-3.813865723468038,-1.8770960094924603e-15,0.06318898785897503,"(37.0, 37.0, False)",37,37
08367f44,1,42.5577,7.325346161977514,-4.037481742876889,-8.05913360737678e-16,0.004659509670125654,4.911262160903228,-4.2187506391918035,2.5263741715914674e-17,0.09501113558849364,"(39.0, 36.0, True)",39,36
083a41f9,0,40.9858,5.046822260712854,-4.731057359880891,1.0004441719502211e-15,-0.0014461295935407922,3.071999195095878,-5.234032075736491,-2.3068954154344585e-15,0.019397589523832633,"(47.0, 38.0, True)",47,38
0840a539,0,40.4793,8.106321832572736,-3.5164286312534556,-2.9811215224779317e-16,-0.07952083091002907,7.762109142009242,-3.06768524370962,3.3853413899325664e-16,-0.04713968888830454,"(31.0, 37.0, True)",31,37
08531b1d,0,32.178,8.99569469878814,-4.517164650099692,1.0863408937843309e-15,0.01208495807093584,9.084108478200957,-4.791054411560255,-9.688644948053278e-16,0.01723171147013806,"(38.0, 32.0, True)",38,32
0859ef5e,0,43.9131,7.476404458300726,-3.76976189622313,3.044280876767718e-16,0.01433173218389547,5.7665836589116,-4.258951185647571,3.536923840228054e-16,-0.000785219877417787,"(35.0, 37.0, True)",35,37
0867ca68,0,36.6134,5.825922439836737,-4.638887940969814,-2.1221543041368325e-16,0.020219798465112435,6.79170967273517,-3.766305224692427,-2.8800665556142726e-16,-0.030727645174395635,"(47.0, 39.0, True)",47,39
08955acb,0,35.5647,7.915798747815339,-2.685174417297185,6.934897101018578e-16,-0.09598308504102798,8.441762539303339,-3.179914019287162,-1.3642420526593922e-16,-0.06302113677136417,"(40.0, 36.0, True)",40,36
08aa087c,0,37.3661,9.590143647960748,-3.8473914737970354,-1.7179344366821977e-16,-0.07144789999744645,9.862849194887033,-3.1424552620022723,-1.920044370409515e-15,-0.10351843293631204,"(40.0, 34.0, True)",40,34
08db8953,0,37.3143,7.467769063927987,-4.374769304234894,-5.861188078092204e-16,0.029287031851008703,5.596383644021324,-4.332138026902213,2.286368625290278e-15,0.10708300089642032,"(36.0, 34.0, True)",36,34
08e45f85,1,38.0331,9.091915078768505,-4.891652188771573,1.4349805294639534e-15,-0.007881820943254661,5.330307951295955,-4.218330013883642,-5.558023177501228e-17,0.06209186020025968,"(39.0, 37.0, True)",39,37
08fb43c6,1,41.1294,6.2324016081780815,-3.6982545318639013,1.0307606620093187e-15,-0.017534575455626027,4.946943285117334,-4.147734483641391,1.379400297688941e-15,0.03330764947063031,"(38.0, 36.0, True)",38,36
0925dff9,0,42.5093,5.5935828681525495,-4.279666482804337,0.0,0.0012015458539169973,6.639760818900275,-4.838930078197099,-8.72862276284852e-16,0.05757234137596737,"(36.0, 35.0, True)",36,35
09aa6df7,0,38.9132,8.669165719597165,-3.7333108042426217,2.3495279795800647e-16,0.04199424184155245,7.89719559765941,-3.629452169323305,5.760133111228545e-16,0.09191753530939124,"(35.0, 33.0, True)",35,33
09ecea99,0,40.4862,8.096960243396527,-2.9349397458568727,-5.810660594660375e-16,-0.07271818821589195,8.38787603335609,-3.410282348785059,-4.446418542000982e-16,-0.017057348274234756,"(38.0, 42.0, True)",38,42
0a0c6272,1,39.9798,6.406716658470324,-3.4775619931063173,-1.313714569227563e-16,-0.02287884664473188,4.613209937267524,-4.247015244036357,9.145474501161112e-16,-0.013340275443814938,"(39.0, 47.0, True)",39,47
0a192892,1,35.2954,8.395406884925404,-4.217653716476533,-1.1116046355002456e-16,-0.03886733783164709,4.4564486105986445,-3.99780427506031,1.3415046851150691e-15,0.06963937804631752,"(38.0, 35.0, True)",38,35
0a2e9a0a,0,43.1087,8.388143486843553,-4.73332355560726,1.4021376652332643e-16,0.052105448058006064,6.942886640620588,-4.097688318817626,-6.442254137558242e-16,-0.02505299171378775,"(35.0, 50.0, True)",35,50
0a982892,1,43.2611,5.66564811605317,-4.010607986360708,-1.0610771520684164e-15,-0.005239952907209095,4.793003104375998,-4.13146346481163,-3.89061622425086e-16,0.042348658250538504,"(39.0, 37.0, True)",39,37
0abde10f,1,35.2975,4.12447635351541,-5.715966742154943,3.9916711911145184e-16,0.022051703761965323,5.149834767471086,-3.623879827994631,3.688506290523542e-16,0.0011773416050311486,"(39.0, 30.0, True)",39,30
0aebf04a,0,38.7481,5.402357778675717,-2.173384107919993,4.446418542000982e-16,-0.19686049721734336,7.2263131514135885,-2.092597780208807,-4.749583442591958e-16,-0.14199062595671932,"(42.0, 34.0, True)",42,34
0b13cae5,1,36.1061,7.590975731780923,-4.026176004502654,1.7179344366821977e-16,0.008327758411507164,6.946677994953513,-3.9127236303910924,4.749583442591958e-16,0.0432745298800117,"(34.0, 35.0, True)",34,35
0b1d356b,1,37.7043,7.035663899142189,-3.9247629247032254,-7.78123244850172e-16,-0.010092844134929026,3.5198034003014937,-4.984281037688193,2.2838422511186865e-15,0.098561288230657,"(35.0, 36.0, True)",35,36
0b2e007c,1,32.785,5.2882359584960605,-3.536953754646138,-3.536923840228054e-16,-0.0019595028172694935,5.409192737976152,-4.708799296660972,-4.6485284757283e-16,0.10669393411973888,"(41.0, 36.0, True)",41,36
0b36db0e,1,33.634,5.679260835485648,-3.1906918491225067,1.2631870857957337e-16,-0.016765944220907044,5.801780625392119,-3.136737481123575,7.073847680456109e-17,-0.01885773081876097,"(38.0, 34.0, True)",38,34
0b44f893,0,39.5309,6.6812658859472265,-3.9151258443563126,2.223209271000491e-16,-0.010242732365314854,4.744715291067302,-5.3367368825886645,-1.3743475493457582e-15,0.11385206219823707,"(42.0, 48.0, True)",42,48
0b59fa1e,1,36.9031,6.473785158850986,-3.961789612934889,-5.355913243773911e-16,-0.04612659247564115,6.1585742849110465,-4.717231428844753,-9.094947017729283e-17,-0.01796535954450629,"(37.0, 38.0, True)",37,38
0b85842b,0,40.3085,5.203285422466324,-5.374825619114132,-1.010549668636587e-16,0.042530926606764795,4.91570486079744,-4.830473962866788,1.0863408937843309e-16,0.10337737830527695,"(41.0, 34.0, True)",41,34
0b87e9b9,1,43.9577,4.352213327004866,-5.680626855283445,2.6779566218869553e-15,0.012619644630653437,3.1042737280574335,-5.007399897594388,-1.6421432115344537e-15,0.03628475297595485,"(37.0, 37.0, True)",37,37
0bd98db1,0,na,7.158180681512464,-2.118716963789492,-5.052748343182935e-16,-0.2370637094040383,7.434752557338341,-2.936349823015875,-1.313714569227563e-16,-0.1111778210497161,"(39.0, 33.0, True)",39,33
0c2cf1d0,1,43.9459,7.435040160426015,-3.9571608613800917,2.299000496148235e-16,0.03730374718497901,4.614153827071477,-4.245896934767193,-1.005496920293404e-15,0.06296123792694792,"(37.0, 35.0, True)",37,35
0c33ca9e,1,40.4053,8.506544038830976,-3.739374777523406,-8.589672183410989e-17,-0.042535392189594914,6.265559000855781,-3.6369680373263695,-9.903386752638551e-16,-0.000628861073179709,"(37.0, 35.0, True)",37,35
0c3b2f7a,0,38.7496,5.845580142085539,-4.290158696744361,9.903386752638551e-16,0.024200204541745988,3.9208418464432166,-4.685219147114448,2.021099337273174e-16,0.0846715019741067,"(37.0, 38.0, True)",37,38
0c4dee0f,0,34.0352,10.723778035698992,-3.8240391176560125,7.023320197024279e-16,-0.04987264659436893,8.421344280589919,-4.3179751994374405,-1.4804552645525998e-15,-0.030637184425532607,"(41.0, 33.0, True)",41,33
0c954027,1,40.7129,6.6623214546837115,-2.779180627467043,-7.882287415365378e-16,-0.15040622080768357,7.288659695038353,-4.121618391477029,7.073847680456109e-17,-0.0160879425002612,"(43.0, 45.0, True)",43,45
0cf852fc,0,42.4098,6.826746538247438,-2.8680736785411245,1.6168794698185392e-16,-0.24715279983597085,7.2684970368877595,-2.87067863453072,-2.7284841053187845e-16,-0.09270372435396393,"(31.0, 45.0, True)",31,45
0d179546,1,45.3015,5.736594559992095,-5.955717442178068,-1.3541365559730266e-15,0.03531095451858427,3.33130509431104,-4.687734251857731,3.3095501647848224e-16,0.12526293139022351,"(37.0, 37.0, True)",37,37
0d276791,0,38.137,6.540380134082196,-3.969370183974133,-4.2948360917054946e-16,0.021953729565891953,3.508765542682887,-6.00119976237486,9.322320693172515e-16,0.08150305601184456,"(37.0, 34.0, True)",37,34
0d33dfaf,0,43.7937,8.51776090842116,-3.951683094496893,-5.052748343182935e-18,-0.053917788559182105,4.291630173823472,-4.299479200518528,-1.4956135095821487e-15,-0.038543625430034104,"(36.0, 40.0, True)",36,40
0d3b11df,0,40.2484,9.774205725974205,-4.596229262412238,-4.800110926023787e-16,-0.017257759353757732,3.5425232065134744,-3.777431942838717,3.865352482534945e-16,0.09064565383224461,"(41.0, 47.0, True)",41,47
0d3ec646,1,42.5603,6.189591533789119,-4.030085472578774,1.081288145441148e-15,-0.00578794729014255,5.736387154686781,-6.438507632480907,2.779011588750614e-16,-0.029492936224026916,"(37.0, 35.0, False)",37,35
0d42590b,1,34.4878,4.875574998040054,-3.7814606982256036,3.031649005909761e-17,-0.010675620246197018,4.3819905247405515,-4.199349795024419,-2.2737367544323206e-16,0.009355830592815246,"(28.0, 39.0, True)",28,39
0d42919f,0,43.8395,8.65156656029843,-3.916350528278671,-1.5107717546116974e-15,-0.01577941571903445,3.284304323052062,-4.644533156001308,8.48861721654733e-16,0.027265011509862252,"(38.0, 38.0, True)",38,38
0daec640,0,na,7.662102782352849,-4.542379439323308,-9.233897597166812e-16,-0.02948859115596522,2.73015441468725,-4.625960048716021,5.052748343182935e-18,0.13941441025462842,"(36.0, 37.0, True)",36,37
0df5c436,0,na,8.983682214506986,-4.250337405033464,-1.4021376652332643e-16,0.029853556574558387,6.043042454934302,-4.476870817400335,1.2808717049968739e-15,0.11747313320599814,"(39.0, 37.0, True)",39,37
0e1f745a,0,na,4.800715233987588,-4.535942107972345,1.1412895320164454e-15,0.03310582945941106,4.474730722898152,-4.950543002789879,2.763853343721065e-15,0.09993984835472426,"(35.0, 35.0, False)",35,35
0e5ff047,0,35.6291,9.871721177870427,-4.005732414528518,2.5263741715914673e-16,0.058005133786986136,3.733148651052275,-4.225220628172441,-1.351610181801435e-15,0.06078841228554697,"(37.0, 34.0, True)",37,34
0e715566,1,37.2844,7.094452511830745,-3.843559886280608,7.35174883933117e-16,0.04148019186517922,4.22030431174333,-3.958777359919804,-2.021099337273174e-17,0.10305269712624779,"(37.0, 37.0, True)",37,37
0ecf7d79,0,34.1216,7.749146850229036,-3.4934672434400103,9.852859269206722e-17,-0.022447608931950684,7.493459956000868,-3.54271340433917,-1.9756246021845273e-15,0.015705216227740418,"(34.0, 31.0, True)",34,31
0f35dc1d,0,37.348,6.111905131981545,-2.3930485481205572,2.8295390721824435e-16,-0.18681524433999575,5.90580682815813,-2.1640297371441,9.094947017729283e-16,-0.18543369441368965,"(37.0, 36.0, True)",37,36
0f383168,0,32.3102,5.354841973802409,-4.946103160652015,-1.5158245029548803e-16,0.042275680566260306,6.482625751027875,-4.0592757278487195,1.5158245029548805e-17,0.09158438929830119,"(38.0, 32.0, True)",38,32
0f467f8a,1,37.6866,6.460353076715268,-4.140153475570827,8.993892050865624e-16,0.010451443315798158,3.9554866865745284,-5.138262725799976,3.3600776482166514e-16,0.06402357304095271,"(36.0, 35.0, True)",36,35
0f7ef121,1,40.3944,7.111954723813767,-3.4450727649927115,-2.9811215224779317e-16,-0.013408373414614917,4.883936573651167,-5.790681746591998,4.8506384094556175e-16,0.09504055558388864,"(41.0, 34.0, True)",41,34
0f962f75,1,37.2802,4.379480382982305,-6.211577608734523,5.431704468921654e-16,0.06905962871362271,2.731281629917741,-4.242481834543433,-7.452803806194829e-17,0.01780827305086945,"(37.0, 34.0, True)",37,34
10ceaa35,1,39.6261,7.03027529041746,-4.283020434147189,-2.8295390721824435e-16,-0.01779862459817637,5.250425712531249,-4.901396099593576,1.0863408937843309e-16,0.09340400039595975,"(34.0, 36.0, True)",34,36
1123c599,1,43.256,5.974928230353055,-3.871080718635181,1.4147695360912218e-16,-0.05344181719084982,5.5201840886972215,-4.184913379348133,-4.092726157978177e-16,0.0676869659757837,"(36.0, 37.0, True)",36,37
112a6cfa,1,38.0669,9.525310412652845,-3.9981584755093724,1.0509716553820504e-15,0.01677966164674606,8.401691717287482,-4.4345411353053406,1.1014991388138798e-15,0.04188629093641037,"(36.0, 35.0, True)",36,35
1130ed26,0,38.7816,8.33973455670502,-4.170499456267847,3.637978807091713e-16,0.04230956997951394,6.180207066231024,-3.6719925836812415,-1.3642420526593922e-16,0.10369938232672973,"(37.0, 40.0, True)",37,40
11391666,1,41.1227,7.139047229682453,-3.661548821166947,4.3453635751373236e-16,-0.02237834269426328,5.3304778982826555,-4.74972510735292,7.958078640513122e-16,0.08609901801953183,"(35.0, 38.0, True)",35,38
11581b71,1,45.4055,5.494850408204103,-4.436609708832379,1.010549668636587e-16,0.04722009865894017,2.9753193623433485,-4.483743414712608,-2.6236395771977387e-15,0.08978310133112856,"(37.0, 36.0, True)",37,36
11623106,1,37.6877,8.343501159232146,-3.9531477332239295,-2.8295390721824435e-16,-0.07140588725819895,5.26484635059286,-3.8109974138003393,-1.3490838076298435e-15,-0.0157324866485616,"(37.0, 41.0, True)",37,41
11745012,0,34.7608,6.974412945322809,-4.522712521927881,-2.0716268207050032e-16,-0.028565666810630108,7.871786938970303,-3.2403738043693258,6.012770528387692e-16,-0.008632287460599943,"(36.0, 35.0, True)",36,35
119f046b,0,35.7234,5.946831642270189,-3.8531841511596547,-4.2695723499895796e-16,0.020676803626885978,3.130247374886367,-4.662884435730368,3.637978807091713e-16,0.04770406493643009,"(38.0, 33.0, True)",38,33
11a04625,0,na,6.665198044679115,-4.29941292390958,2.374791721295979e-16,-0.0005658666017515521,5.479835328194866,-4.1638335072651245,-1.8341476485754052e-15,0.11510780101702325,"(35.0, 32.0, True)",35,32
11ab27f8,0,39.6118,8.366939785480536,-4.929830452106902,-1.162132118932075e-16,0.009683465768757046,7.333389843271475,-4.993053799360222,-6.366462912410498e-16,0.10490720418475875,"(29.0, 37.0, True)",29,37
11c7a8d0,0,39.8205,7.661923464895977,-3.5076223987219315,1.0358134103525016e-15,-0.047044140623828584,7.996926066804637,-3.248691472367051,8.766518375422392e-16,-0.01751712307844801,"(39.0, 34.0, True)",39,34
11d06927,1,34.4718,6.31729387310399,-2.4524440293655965,2.223209271000491e-16,-0.1724064578392769,6.57892307546827,-3.8884161131430965,-3.89061622425086e-16,-0.004981679384451069,"(34.0, 35.0, True)",34,35
11d9ae7b,1,42.5591,6.972405449112381,-3.2598621650695145,1.5158245029548803e-16,-0.08833110194792049,5.315065320743126,-3.662700475293378,9.322320693172515e-16,0.017323145729757777,"(40.0, 35.0, True)",40,35
1200ea6a,0,38.1618,9.241629497348722,-3.062224796977188,-2.4253192047278088e-16,-0.10182549658295365,7.127073889297541,-3.666709324223503,-8.084397349092696e-17,-0.03596029548647134,"(38.0, 36.0, True)",38,36
12c38030,1,38.8594,7.915567292472695,-3.6461458150735426,-5.911715561524033e-16,0.02049376203301289,5.95766837937476,-4.339364387468328,-1.2682398341389166e-15,0.09227537910500357,"(40.0, 37.0, True)",40,37
1303a495,0,44.0157,6.970297398476048,-4.128756852253192,1.0838145196127394e-15,-0.027597893865905294,4.825008529929881,-4.953294942147552,-6.998056455308365e-16,0.1208167508638502,"(35.0, 36.0, False)",35,36
