,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
10,"[[ 0.3023535   0.32284065  0.27706096 ...,  0.27983981  0.29771114
   0.29289822]
 [ 0.30458577  0.31904165  0.25146906 ...,  0.27414047  0.32647663
   0.30231826]
 [ 0.2904446   0.2977454   0.26501944 ...,  0.243966    0.29040931
   0.31506914]
 ..., 
 [ 0.27120166  0.26815135  0.28528045 ...,  0.27983294  0.29289183
   0.29289135]
 [ 0.25146321  0.24779248  0.23596988 ...,  0.31304011  0.24775817
   0.2549778 ]
 [ 0.27705506  0.26178117  0.25146224 ...,  0.29532479  0.26174638
   0.2477572 ]]",-3.636548,-32.744022,-23.127471154133328,-23.20195,"(34, 36)",34,36,1,44.624,"[[ 0.2359777   0.22731163  0.22270357 ...,  0.14281648  0.19613236
   0.22727688]
 [ 0.24400074  0.21285527  0.20757269 ...,  0.19613286  0.17639391
   0.17639341]
 [ 0.19616715  0.21789162  0.23173061 ...,  0.19613236  0.10833912
   0.18994333]
 ..., 
 [ 0.25501307  0.25146271  0.21284793 ...,  0.22727099  0.20197894
   0.24002139]
 [ 0.19616029  0.24399343  0.24779196 ...,  0.19612602  0.16089467
   0.21281365]
 [ 0.18340887  0.20201321  0.2178843  ...,  0.18337412  0.21785     0.22726951]]",-13.155593,-39.460178,-28.114652952711108,-27.790806,"(34, 36)",34,36
11,"[[ 0.29458511  0.29458448  0.31546789 ...,  0.27975161  0.31350476
   0.30548103]
 [ 0.24598028  0.29225548  0.33133877 ...,  0.21716786  0.27433674
   0.29220787]
 [ 0.23457379  0.22624114  0.25629741 ...,  0.24226312  0.23044034
   0.25625048]
 ..., 
 [ 0.29224676  0.30127319  0.2686743  ...,  0.27432801  0.27974155
   0.26862735]
 [ 0.23850163  0.26265888  0.2686743  ...,  0.24947385  0.25624174
   0.24225238]
 [ 0.21239298  0.207356    0.27156146 ...,  0.23043094  0.24592263
   0.28234904]]",5.258865,-33.882694,-24.252110988444443,-24.10309,"(40, 48)",40,48,0,39.5067,"[[ 0.20736669  0.23851102  0.24230939 ...,  0.1964839   0.22177477
   0.2217741 ]
 [ 0.23851102  0.24952951  0.22624051 ...,  0.22177545  0.23846343
   0.24226176]
 [ 0.23457379  0.22624114  0.20208259 ...,  0.23452683  0.26863741
   0.26863675]
 ..., 
 [ 0.22623244  0.25295729  0.24596958 ...,  0.22618552  0.15538956
   0.21234469]
 [ 0.22623244  0.25628871  0.24596958 ...,  0.21234603  0.17088194
   0.22618416]
 [ 0.22623244  0.25628871  0.24596958 ...,  0.19647382  0.23043025
   0.2304296 ]]",-8.155967,-37.405006,-27.751884192355558,-27.507896,"(40, 48)",40,48
12,"[[ 0.30591008  0.29934616  0.25201204 ...,  0.29930565  0.30797065
   0.33378086]
 [ 0.31795157  0.29934616  0.27960711 ...,  0.33378146  0.35046949
   0.34761976]
 [ 0.33382314  0.31007393  0.29473797 ...,  0.31404298  0.3234624
   0.31404182]
 ..., 
 [ 0.27115984  0.25877296  0.28227216 ...,  0.28484049  0.19896332
   0.31002346]
 [ 0.26514375  0.25544156  0.25877238 ...,  0.27111811  0.25196271
   0.26196261]
 [ 0.26819356  0.2740464   0.27685797 ...,  0.28484049  0.25196271
   0.2681507 ]]",1.85695,-34.436508,-20.628696460977775,-21.28529,"(46, 33)",46,33,1,41.8544,"[[ 0.22872484  0.21488479  0.26201253 ...,  0.2795672   0.26197202
   0.20980676]
 [ 0.20984907  0.21488479  0.27686617 ...,  0.26511025  0.27112577
   0.26510911]
 [ 0.26820179  0.24099343  0.2682006  ...,  0.19311873  0.2554081
   0.24842045]
 ..., 
 [ 0.24845509  0.22871605  0.24478367 ...,  0.21483546  0.25196271
   0.26510086]
 [ 0.22871664  0.24478428  0.26200433 ...,  0.1492141   0.21964731
   0.26510086]
 [ 0.2196896   0.22429658  0.24098464 ...,  0.17337203  0.21964731
   0.24094294]]",-6.447122,-35.266907,-26.401536940977778,-26.639111,"(32, 30)",32,30
13,"[[ 0.27160823  0.22310377  0.24439949 ...,  0.25538581  0.21825751
   0.24042846]
 [ 0.25186975  0.18381499  0.13293108 ...,  0.27157437  0.25183548
   0.251835  ]
 [ 0.17682793  0.20797244  0.26218679 ...,  0.218258    0.25538534
   0.2320965 ]
 ..., 
 [ 0.29083764  0.21828467  0.22770423 ...,  0.28023328  0.285647
   0.23633594]
 [ 0.29813895  0.21828467  0.19655926 ...,  0.22306376  0.28297377
   0.24042177]
 [ 0.20796623  0.20241265  0.20241217 ...,  0.22767132  0.24815852
   0.21825036]]",-8.506302,-38.090755,-26.101294579733338,-26.048332,"(38, 36)",38,36,1,45.2909,"[[ 0.27457451  0.26218773  0.21325452 ...,  0.20793953  0.18378114
   0.22306947]
 [ 0.26542014  0.25885633  0.26541919 ...,  0.258823    0.22306994
   0.22306947]
 [ 0.26218773  0.26855746  0.25186833 ...,  0.20238642  0.25538534
   0.24816472]
 ..., 
 [ 0.25541297  0.25186262  0.24045563 ...,  0.27742113  0.2685174
   0.23633594]
 [ 0.26541348  0.28568086  0.28026616 ...,  0.25182924  0.27156722
   0.24815804]
 [ 0.27160107  0.25186215  0.22770376 ...,  0.23209077  0.26537918
   0.23208982]]",-20.183361,-34.992717999999996,-26.12505145102222,-26.048141,"(33, 1)",33,1
14,"[[ 0.31280655  0.30321872  0.32494277 ...,  0.33279014  0.2948265
   0.31274448]
 [ 0.30520524  0.30520524  0.3032178  ...,  0.31811575  0.30514496
   0.32969493]
 [ 0.30715595  0.31280477  0.31990555 ...,  0.29907262  0.30514496
   0.32488251]
 ..., 
 [ 0.27853685  0.29486431  0.2759876  ...,  0.41301846  0.40856781
   0.40932136]
 [ 0.28102484  0.2948634   0.27853504 ...,  0.41301846  0.40704298
   0.40313328]
 [ 0.22406904  0.24987895  0.33282525 ...,  0.3895838   0.38591266
   0.48053591]]",-1.396321,-32.455845,-22.033083533155555,-21.999495,"(40, 40)",40,40,0,34.7715,"[[ 0.20600683  0.19013436  0.21081744 ...,  0.24651157  0.24984203
   0.29040616]
 [ 0.21984539  0.21984539  0.21542503 ...,  0.23585424  0.25926207
   0.29696948]
 [ 0.18428095  0.20096871  0.22817556 ...,  0.27334186  0.27334186
   0.27334092]
 ..., 
 [ 0.27853685  0.25625002  0.26796453 ...,  0.33724805  0.29480397
   0.29480307]
 [ 0.19566501  0.24311041  0.24987895 ...,  0.33724805  0.32809281
   0.30707225]
 [ 0.20094714  0.23209121  0.25624822 ...,  0.32967332  0.31087128
   0.30512062]]",-8.8591,-35.151333,-25.857271627911107,-25.874886,"(38, 41)",38,41
15,"[[ 0.21654236  0.22135424  0.24644898 ...,  0.21147088  0.19478168
   0.20063457]
 [ 0.22596236  0.20622339  0.25011923 ...,  0.21147088  0.20618822
   0.22131856]
 [ 0.25367017  0.16760908  0.19481629 ...,  0.24641436  0.19478115
   0.23034507]
 ..., 
 [ 0.20065749  0.25010646  0.23461357 ...,  0.23033333  0.21649332
   0.23033228]
 [ 0.20065749  0.18205213  0.21149164 ...,  0.211457    0.211457
   0.20617434]
 [ 0.23036852  0.18205213  0.18861494 ...,  0.24260197  0.20062126
   0.23457786]]",-9.376728,-41.154305,-27.474859633955557,-27.527512,"(35, 40)",35,40,0,43.782,"[[ 0.17507891  0.20622339  0.15958551 ...,  0.20618875  0.19478168
   0.21146979]
 [ 0.2006708   0.20622339  0.23038076 ...,  0.18203083  0.21147034
   0.18859309]
 [ 0.20622391  0.18862877  0.22596131 ...,  0.20063512  0.23867755
   0.18859257]
 ..., 
 [ 0.1750656   0.19480355  0.20620953 ...,  0.18858082  0.21649332
   0.20062126]
 [ 0.1750656   0.17506508  0.16759529 ...,  0.18201694  0.18201694
   0.22130525]
 [ 0.21652905  0.20621007  0.17506455 ...,  0.18858028  0.18201642
   0.1820159 ]]",-12.398352,-39.57085,-30.319851573866668,-30.028725,"(36, 40)",36,40
16,"[[ 0.30299985  0.30299936  0.30523116 ...,  0.24461379  0.24067608
   0.24461284]
 [ 0.28326138  0.2656663   0.24464617 ...,  0.24067655  0.24461331
   0.24461284]
 [ 0.27185485  0.2656663   0.25566532 ...,  0.27182155  0.24461331
   0.22331662]
 ..., 
 [ 0.28592903  0.23661794  0.24843959 ...,  0.23658509  0.22331148
   0.21346221]
 [ 0.26566069  0.30522555  0.26242781 ...,  0.27181542  0.27181494
   0.2406695 ]
 [ 0.29108485  0.30522555  0.26879798 ...,  0.27181542  0.29597286
   0.28589425]]",-8.202933,-34.144661,-23.678953015644446,-23.608482,"(39, 35)",39,35,0,45.3568,"[[ 0.24070987  0.25566579  0.27770733 ...,  0.24461379  0.24841237
   0.2718206 ]
 [ 0.26243486  0.27185438  0.27482015 ...,  0.2935465   0.27767448
   0.25563202]
 [ 0.2521164   0.24844568  0.27185391 ...,  0.29597947  0.28322759
   0.25906919]
 ..., 
 [ 0.3029942   0.28325528  0.25565971 ...,  0.21346316  0.21346268
   0.25207649]
 [ 0.25211032  0.20821345  0.24464006 ...,  0.20262747  0.24460721
   0.21346174]
 [ 0.27770217  0.21853188  0.22795145 ...,  0.25562686  0.24840624
   0.25207602]]",-18.849331,-36.909927,-25.384818343111107,-25.145733,"(73, 52)",73,52
17,"[[ 0.32898134  0.32210459  0.27909126 ...,  0.31659689  0.32026646
   0.33221222]
 [ 0.34154754  0.34154684  0.29615649 ...,  0.28420032  0.29610851
   0.31084573]
 [ 0.31664555  0.36891926  0.34871842 ...,  0.30052796  0.28419893
   0.28668712]
 ..., 
 [ 0.29838044  0.31283608  0.33699332 ...,  0.28667946  0.32025671
   0.32892158]
 [ 0.29614813  0.31088538  0.3487087  ...,  0.29833106  0.33999446
   0.3088488 ]
 [ 0.3068759   0.30271078  0.35008786 ...,  0.29833106  0.3384803
   0.30682514]]",-1.525544,-30.415844,-20.372287164977777,-20.253181,"(39, 45)",39,45,0,38.7812,"[[ 0.25559288  0.24160348  0.22553458 ...,  0.20132939  0.22548663
   0.22106646]
 [ 0.28424897  0.22553526  0.21169509 ...,  0.21646028  0.24877497
   0.22106646]
 [ 0.25559288  0.25559217  0.24527303 ...,  0.25221212  0.25554284
   0.24877356]
 ..., 
 [ 0.2452647   0.21168608  0.1958138  ...,  0.25220308  0.22547688
   0.23380812]
 [ 0.26500315  0.26500246  0.22552486 ...,  0.22972296  0.24154438
   0.24876381]
 [ 0.2764097   0.2816911   0.24881319 ...,  0.22972296  0.24521463
   0.25876432]]",-12.476587,-39.958435,-27.0733733264,-26.895525,"(39, 46)",39,46
18,"[[ 0.24560157  0.23786474  0.28308897 ...,  0.31286692  0.28037647
   0.31084216]
 [ 0.271976    0.2528206   0.2882447  ...,  0.30234779  0.27193626
   0.30234669]
 [ 0.31684335  0.28824527  0.2830884  ...,  0.27193683  0.27193626
   0.26278136]
 ..., 
 [ 0.29316038  0.26900191  0.31087408 ...,  0.30667098  0.27481554
   0.26591172]
 [ 0.25625105  0.23785691  0.29072631 ...,  0.29550008  0.29068709
   0.2204576 ]
 [ 0.30456691  0.29072689  0.3045658  ...,  0.30010764  0.29068709
   0.2856502 ]]",2.5291420000000002,-32.922569,-21.747603373866667,-21.758804,"(36, 36)",36,36,0,42.5145,"[[ 0.19982232  0.19396837  0.22511279 ...,  0.22507415  0.22046601
   0.20533457]
 [ 0.18778029  0.2205052   0.23377779 ...,  0.19392917  0.23373917
   0.21061671]
 [ 0.22511333  0.25625775  0.25625718 ...,  0.15869834  0.22507358
   0.22046545]
 ..., 
 [ 0.20536761  0.17422208  0.19981338 ...,  0.17418284  0.20532727
   0.24922309]
 [ 0.19396109  0.17422208  0.2106486  ...,  0.19392132  0.20532727
   0.21060882]
 [ 0.17422264  0.18120912  0.2204974  ...,  0.21060995  0.20532727
   0.19392021]]",-15.831013,-37.140717,-28.832427626311112,-28.755791,"(36, 36)",36,36
19,"[[ 0.30035608  0.29379198  0.3298956  ...,  0.32984114  0.34490098
   0.3178931 ]
 [ 0.29379198  0.28437118  0.30654184 ...,  0.25640369  0.26555725
   0.27399672]
 [ 0.32826836  0.31794912  0.32493541 ...,  0.31607512  0.31607433  0.31234   ]
 ..., 
 [ 0.31612257  0.32825981  0.34634462 ...,  0.31421663  0.31233299
   0.31041603]
 [ 0.31047284  0.33149175  0.32492763 ...,  0.32655245  0.32143599
   0.30647879]
 [ 0.31238904  0.32322346  0.27671746 ...,  0.30846687  0.26258321
   0.26554868]]",-8.180227,-33.432838,-19.885108768177776,-19.727016,"(40, 35)",40,35,1,37.2802,"[[ 0.29379274  0.262647    0.19345829 ...,  0.27667156  0.22736016
   0.2273594 ]
 [ 0.25959718  0.23543845  0.23543769 ...,  0.25954193  0.21869459
   0.1678104 ]
 [ 0.25959718  0.26561246  0.25322544 ...,  0.24984036  0.2464024
   0.25640214]
 ..., 
 [ 0.18140977  0.2354307   0.24988629 ...,  0.18754259  0.20926681
   0.25953258]
 [ 0.20932281  0.18759708  0.21413369 ...,  0.24284552  0.25316318
   0.26554868]
 [ 0.23543146  0.21874207  0.24289923 ...,  0.28912137  0.2739897
   0.25953258]]",-17.330204,-38.808308,-25.984650292088887,-25.883472,"(39, 35)",39,35
